__time,/NEES/data,/RMSE/data,/RMSE/data.0,/RMSE/data.1,/RMSE/layout/data_offset
1669056852.094251,,,0.185694,0.216446,0.000000
1669056852.293109,9354.851121,,,,
1669056852.293166,,,0.182266,0.216225,0.000000
1669056852.493143,9294.987823,,,,
1669056852.493199,,,0.180405,0.215970,0.000000
1669056852.693592,9222.774646,,,,
1669056852.693615,,,0.180468,0.215846,0.000000
1669056852.893108,8598.413218,,,,
1669056852.893399,,,0.179523,0.215846,0.000000
1669056853.101604,8467.918035,,,,
1669056853.101801,,,0.178537,0.215846,0.000000
1669056853.301196,8389.878080,,,,
1669056853.301388,,,0.177492,0.215846,0.000000
1669056853.494658,8331.346331,,,,
1669056853.494683,,,0.176477,0.215846,0.000000
1669056853.693167,8280.598248,,,,
1669056853.693192,,,0.175388,0.215846,0.000000
1669056853.893215,8725.189783,,,,
1669056853.893244,,,0.173925,0.215912,0.000000
1669056854.093071,8770.301090,,,,
1669056854.094005,,,0.176045,0.215520,0.000000
1669056854.293518,8781.643413,,,,
1669056854.293544,,,0.172758,0.215700,0.000000
1669056854.493103,8293.026239,,,,
1669056854.493160,,,0.171773,0.215700,0.000000
1669056854.701328,8638.973532,,,,
1669056854.701650,,,0.171473,0.215936,0.000000
1669056854.893132,8654.795664,,,,
1669056854.893214,,,0.170884,0.215935,0.000000
1669056855.093115,8659.876888,,,,
1669056855.093181,,,0.171830,0.215895,0.000000
1669056855.295133,8218.882200,,,,
1669056855.295254,,,0.170736,0.215895,0.000000
1669056855.493147,8524.215708,,,,
1669056855.493251,,,0.165826,0.216125,0.000000
1669056855.697990,8531.374000,,,,
1669056855.698107,,,0.163159,0.214856,0.000000
1669056855.893422,8168.999966,,,,
1669056855.893714,,,0.162056,0.214856,0.000000
1669056856.097856,8089.745044,,,,
1669056856.097991,,,0.160911,0.214856,0.000000
1669056856.293233,8741.901389,,,,
1669056856.294684,,,0.161627,0.214235,0.000000
1669056856.494035,8142.745832,,,,
1669056856.494064,,,0.160606,0.214235,0.000000
1669056856.694883,8411.834387,,,,
1669056856.694922,,,0.162274,0.214195,0.000000
1669056856.893933,8111.951524,,,,
1669056856.893954,,,0.161057,0.214195,0.000000
1669056857.093147,8366.536550,,,,
1669056857.093853,,,0.157634,0.214351,0.000000
1669056857.293261,8386.433420,,,,
1669056857.293888,,,0.154980,0.214383,0.000000
1669056857.497893,8048.331316,,,,
1669056857.498199,,,0.153820,0.214383,0.000000
1669056857.693086,7973.376777,,,,
1669056857.693112,,,0.152634,0.214383,0.000000
1669056857.900920,8222.747630,,,,
1669056857.900986,,,0.155378,0.214092,0.000000
1669056858.101151,7971.677432,,,,
1669056858.101222,,,0.154097,0.214092,0.000000
1669056858.303829,8184.632673,,,,
1669056858.303877,,,0.152069,0.214453,0.000000
1669056858.493807,8205.045784,,,,
1669056858.493824,,,0.148928,0.214822,0.000000
1669056858.693477,8145.047447,,,,
1669056858.693505,,,0.147121,0.214770,0.000000
1669056858.893991,7863.661845,,,,
1669056858.894010,,,0.145905,0.214770,0.000000
1669056859.093185,8078.466987,,,,
1669056859.093428,,,0.144719,0.214095,0.000000
1669056859.293151,7889.387533,,,,
1669056859.293175,,,0.143482,0.214095,0.000000
1669056859.493179,7836.175276,,,,
1669056859.494205,,,0.142111,0.214095,0.000000
1669056859.693188,8037.541538,,,,
1669056859.693273,,,0.141313,0.214016,0.000000
1669056859.893098,8078.178923,,,,
1669056859.893127,,,0.138685,0.214167,0.000000
1669056860.101939,8070.764229,,,,
1669056860.101991,,,0.131202,0.214560,0.000000
1669056860.304776,8252.457816,,,,
1669056860.304843,,,0.136373,0.216290,0.000000
1669056860.494447,7874.476666,,,,
1669056860.494585,,,0.135271,0.216290,0.000000
1669056860.695322,8207.922676,,,,
1669056860.695345,,,0.132482,0.216892,0.000000
1669056860.905743,8268.624342,,,,
1669056860.905817,,,0.133752,0.218302,0.000000
1669056861.098624,8096.669212,,,,
1669056861.098691,,,0.134537,0.218855,0.000000
1669056861.296665,8096.777060,,,,
1669056861.296693,,,0.131466,0.219081,0.000000
1669056861.501195,7927.313817,,,,
1669056861.501249,,,0.130326,0.219081,0.000000
1669056861.697779,7879.416357,,,,
1669056861.697802,,,0.129199,0.219081,0.000000
1669056861.893160,7994.043360,,,,
1669056861.893215,,,0.127158,0.219606,0.000000
1669056862.100910,7860.252397,,,,
1669056862.100964,,,0.126145,0.219606,0.000000
1669056862.302082,7824.381993,,,,
1669056862.302134,,,0.125070,0.219606,0.000000
1669056862.493143,7801.284205,,,,
1669056862.493212,,,0.123962,0.219606,0.000000
1669056862.693968,7900.375162,,,,
1669056862.694030,,,0.121067,0.219761,0.000000
1669056862.893184,7795.974758,,,,
1669056862.893242,,,0.119949,0.219761,0.000000
1669056863.094689,7871.915232,,,,
1669056863.094714,,,0.121889,0.219586,0.000000
1669056863.301895,8035.938009,,,,
1669056863.302087,,,0.119102,0.218741,0.000000
1669056863.493541,7898.355143,,,,
1669056863.493571,,,0.118882,0.218463,0.000000
1669056863.694377,7935.349546,,,,
1669056863.694404,,,0.116347,0.218634,0.000000
1669056863.895086,7889.249731,,,,
1669056863.895110,,,0.117035,0.218596,0.000000
1669056864.094090,7778.363662,,,,
1669056864.094108,,,0.116232,0.218596,0.000000
1669056864.293102,7824.977713,,,,
1669056864.293164,,,0.115350,0.218599,0.000000
1669056864.497788,7749.272348,,,,
1669056864.497816,,,0.114491,0.218599,0.000000
1669056864.693169,7729.808115,,,,
1669056864.694246,,,0.113620,0.218599,0.000000
1669056864.893196,7717.372188,,,,
1669056864.893266,,,0.112754,0.218599,0.000000
1669056865.093181,7707.914264,,,,
1669056865.093261,,,0.111926,0.218599,0.000000
1669056865.295502,7699.663427,,,,
1669056865.295538,,,0.111059,0.218599,0.000000
1669056865.495130,7692.464351,,,,
1669056865.495157,,,0.110195,0.218599,0.000000
1669056865.701258,7685.992165,,,,
1669056865.701300,,,0.109319,0.218599,0.000000
1669056865.894830,7680.148491,,,,
1669056865.894858,,,0.108437,0.218599,0.000000
1669056866.101336,7823.769210,,,,
1669056866.101359,,,0.111669,0.215045,0.000000
1669056866.294994,7726.265753,,,,
1669056866.295026,,,0.111182,0.215045,0.000000
1669056866.494581,7811.319193,,,,
1669056866.494602,,,0.108564,0.215662,0.000000
1669056866.693151,7732.685321,,,,
1669056866.693176,,,0.108167,0.215662,0.000000
1669056866.893123,7709.873603,,,,
1669056866.893188,,,0.107780,0.215662,0.000000
1669056867.094076,7697.970590,,,,
1669056867.094101,,,0.107396,0.215662,0.000000
1669056867.293105,7690.258775,,,,
1669056867.293161,,,0.107018,0.215662,0.000000
1669056867.493269,7786.449914,,,,
1669056867.493296,,,0.110689,0.215477,0.000000
1669056867.694389,7756.539923,,,,
1669056867.694478,,,0.104692,0.215497,0.000000
1669056867.894591,7741.242414,,,,
1669056867.894613,,,0.109836,0.216841,0.000000
1669056868.093185,7700.655944,,,,
1669056868.093253,,,0.109604,0.216841,0.000000
1669056868.301311,7690.445583,,,,
1669056868.301407,,,0.109366,0.216841,0.000000
1669056868.493926,7720.948609,,,,
1669056868.494905,,,0.110131,0.216911,0.000000
1669056868.701366,7744.303047,,,,
1669056868.701418,,,0.110843,0.219023,0.000000
1669056868.901547,7810.279334,,,,
1669056868.901630,,,0.108737,0.216784,0.000000
1669056869.093773,7755.240194,,,,
1669056869.094835,,,0.108619,0.216784,0.000000
1669056869.301322,7747.611215,,,,
1669056869.301382,,,0.108503,0.216784,0.000000
1669056869.497742,7803.892860,,,,
1669056869.497773,,,0.109268,0.217217,0.000000
1669056869.701220,7769.198245,,,,
1669056869.701290,,,0.109330,0.217217,0.000000
1669056869.893108,7805.800194,,,,
1669056869.893135,,,0.111193,0.216525,0.000000
1669056870.093930,7824.225471,,,,
1669056870.093953,,,0.110836,0.216543,0.000000
1669056870.297971,7834.013978,,,,
1669056870.298001,,,0.113100,0.216349,0.000000
1669056870.493679,7788.649046,,,,
1669056870.493703,,,0.113315,0.216349,0.000000
1669056870.701566,7779.663554,,,,
1669056870.701644,,,0.113538,0.216349,0.000000
1669056870.893880,7776.772968,,,,
1669056870.893919,,,0.113750,0.216349,0.000000
1669056871.104711,7831.785610,,,,
1669056871.104787,,,0.113376,0.217607,0.000000
1669056871.301407,7887.177675,,,,
1669056871.302011,,,0.115143,0.218160,0.000000
1669056871.493869,7904.331017,,,,
1669056871.493920,,,0.119325,0.221079,0.000000
1669056871.694388,7850.533992,,,,
1669056871.694408,,,0.119670,0.221079,0.000000
1669056871.894484,7907.931383,,,,
1669056871.894552,,,0.122242,0.221381,0.000000
1669056872.097883,7875.062514,,,,
1669056872.097944,,,0.122631,0.221381,0.000000
1669056872.293386,7870.984793,,,,
1669056872.293479,,,0.123015,0.221381,0.000000
1669056872.493478,7933.271017,,,,
1669056872.494917,,,0.124290,0.221511,0.000000
1669056872.693154,7893.480614,,,,
1669056872.693291,,,0.124725,0.221511,0.000000
1669056872.894746,8010.840547,,,,
1669056872.894771,,,0.126453,0.220971,0.000000
1669056873.097001,7940.341064,,,,
1669056873.097020,,,0.127049,0.220971,0.000000
1669056873.296270,7925.487711,,,,
1669056873.296294,,,0.127632,0.220971,0.000000
1669056873.495904,7921.414315,,,,
1669056873.496030,,,0.128197,0.220971,0.000000
1669056873.697539,7921.303180,,,,
1669056873.697567,,,0.128745,0.220971,0.000000
1669056873.897551,8061.151897,,,,
1669056873.897654,,,0.133996,0.220682,0.000000
1669056874.103987,8060.953718,,,,
1669056874.104064,,,0.129400,0.219863,0.000000
1669056874.297777,8114.926741,,,,
1669056874.297803,,,0.128363,0.219037,0.000000
1669056874.493116,8008.568787,,,,
1669056874.493195,,,0.129041,0.219037,0.000000
1669056874.693075,8140.679835,,,,
1669056874.693459,,,0.132721,0.218296,0.000000
1669056874.893058,8123.655297,,,,
1669056874.893093,,,0.133017,0.218717,0.000000
1669056875.093067,8118.973392,,,,
1669056875.093744,,,0.137716,0.219108,0.000000
1669056875.301086,8201.451371,,,,
1669056875.301118,,,0.138785,0.219469,0.000000
1669056875.501323,8261.170885,,,,
1669056875.501450,,,0.138099,0.219915,0.000000
1669056875.693070,8237.434515,,,,
1669056875.693120,,,0.141429,0.222005,0.000000
1669056875.893127,8113.395622,,,,
1669056875.893248,,,0.142017,0.222005,0.000000
1669056876.093082,8104.988613,,,,
1669056876.093108,,,0.142586,0.222005,0.000000
1669056876.293790,8106.100370,,,,
1669056876.293813,,,0.143141,0.222005,0.000000
1669056876.497347,8109.765773,,,,
1669056876.497558,,,0.143661,0.222005,0.000000
1669056876.701321,8115.200160,,,,
1669056876.701410,,,0.144184,0.222005,0.000000
1669056876.900239,8121.221318,,,,
1669056876.900301,,,0.144683,0.222005,0.000000
1669056877.103492,8347.047866,,,,
1669056877.103719,,,0.149416,0.221641,0.000000
1669056877.300378,8233.591891,,,,
1669056877.300485,,,0.150310,0.221641,0.000000
1669056877.501783,8611.931629,,,,
1669056877.501833,,,0.149244,0.222496,0.000000
1669056877.701698,8464.452487,,,,
1669056877.701924,,,0.153714,0.223422,0.000000
1669056877.895061,8458.120674,,,,
1669056877.895205,,,0.156174,0.223696,0.000000
1669056878.100985,8270.142728,,,,
1669056878.101078,,,0.156833,0.223696,0.000000
1669056878.294233,8248.114454,,,,
1669056878.294256,,,0.157473,0.223696,0.000000
1669056878.501960,8514.543183,,,,
1669056878.502064,,,0.158443,0.224221,0.000000
1669056878.703738,8356.494168,,,,
1669056878.703822,,,0.159182,0.224221,0.000000
1669056878.901157,8552.971267,,,,
1669056878.901329,,,0.161411,0.224245,0.000000
1669056879.101176,8598.232939,,,,
1669056879.101382,,,0.164557,0.225074,0.000000
1669056879.293941,8611.208073,,,,
1669056879.293994,,,0.165065,0.224307,0.000000
1669056879.497755,8371.943280,,,,
1669056879.497775,,,0.165607,0.224307,0.000000
1669056879.693827,8610.999837,,,,
1669056879.693851,,,0.166987,0.224444,0.000000
1669056879.897756,8392.646590,,,,
1669056879.897779,,,0.167547,0.224444,0.000000
1669056880.104076,8950.281446,,,,
1669056880.104213,,,0.170849,0.225931,0.000000
1669056880.297378,8819.021223,,,,
1669056880.297570,,,0.169487,0.226379,0.000000
1669056880.493711,8850.266128,,,,
1669056880.493776,,,0.169083,0.225300,0.000000
1669056880.701028,8557.932949,,,,
1669056880.701096,,,0.169773,0.225300,0.000000
1669056880.893816,8847.901100,,,,
1669056880.893912,,,0.173033,0.224646,0.000000
1669056881.094795,8955.841670,,,,
1669056881.094815,,,0.174453,0.224070,0.000000
1669056881.293909,9676.529321,,,,
1669056881.293926,,,0.177961,0.225442,0.000000
1669056881.501407,9559.109412,,,,
1669056881.501539,,,0.180190,0.230005,0.000000
1669056881.702414,9374.065971,,,,
1669056881.702595,,,0.178284,0.229463,0.000000
1669056881.897905,9030.761876,,,,
1669056881.898142,,,0.178722,0.229463,0.000000
1669056882.094707,8974.818418,,,,
1669056882.094828,,,0.179119,0.229463,0.000000
1669056882.293994,9346.340415,,,,
1669056882.294019,,,0.184744,0.229637,0.000000
1669056882.502068,9446.443609,,,,
1669056882.502177,,,0.185460,0.230052,0.000000
1669056882.701139,9062.024134,,,,
1669056882.701353,,,0.185923,0.230052,0.000000
1669056882.893700,9001.885310,,,,
1669056882.893726,,,0.186354,0.230052,0.000000
1669056883.093723,8980.150689,,,,
1669056883.093784,,,0.186749,0.230052,0.000000
1669056883.301707,8970.600684,,,,
1669056883.301882,,,0.187107,0.230052,0.000000
1669056883.503068,8966.837888,,,,
1669056883.503228,,,0.187434,0.230052,0.000000
1669056883.706616,9423.281503,,,,
1669056883.706910,,,0.186821,0.230202,0.000000
1669056883.893363,9086.928018,,,,
1669056883.893402,,,0.187173,0.230202,0.000000
1669056884.100009,9032.255936,,,,
1669056884.100063,,,0.187499,0.230202,0.000000
1669056884.301294,9495.780824,,,,
1669056884.301521,,,0.195734,0.230030,0.000000
1669056884.496275,9070.763815,,,,
1669056884.496295,,,0.196015,0.230030,0.000000
1669056884.694730,9038.285374,,,,
1669056884.694860,,,0.196252,0.230030,0.000000
1669056884.893123,9029.899631,,,,
1669056884.893208,,,0.196455,0.230030,0.000000
1669056885.093083,9028.288977,,,,
1669056885.093167,,,0.196619,0.230030,0.000000
1669056885.309748,9029.875432,,,,
1669056885.309840,,,0.196747,0.230030,0.000000
1669056885.501729,9033.129967,,,,
1669056885.502069,,,0.196838,0.230030,0.000000
1669056885.698565,9037.082744,,,,
1669056885.698705,,,0.196891,0.230030,0.000000
1669056885.893337,9041.330427,,,,
1669056885.893385,,,0.196906,0.230030,0.000000
1669056886.093047,9636.295869,,,,
1669056886.093134,,,0.196767,0.230770,0.000000
1669056886.305707,9800.013621,,,,
1669056886.305815,,,0.197141,0.230869,0.000000
1669056886.501481,10564.131154,,,,
1669056886.501763,,,0.198552,0.227798,0.000000
1669056886.702028,10173.932035,,,,
1669056886.702056,,,0.198425,0.227310,0.000000
1669056886.895610,9496.128243,,,,
1669056886.895765,,,0.198501,0.227310,0.000000
1669056887.095043,9416.049330,,,,
1669056887.095150,,,0.198538,0.227310,0.000000
1669056887.296649,9387.581296,,,,
1669056887.296677,,,0.198538,0.227310,0.000000
1669056887.493935,10078.916040,,,,
1669056887.493959,,,0.204304,0.227698,0.000000
1669056887.693288,9532.961142,,,,
1669056887.693379,,,0.204194,0.227698,0.000000
1669056887.898736,9459.271516,,,,
1669056887.898787,,,0.204042,0.227698,0.000000
1669056888.096863,9431.735955,,,,
1669056888.097019,,,0.203855,0.227698,0.000000
1669056888.302153,10183.440144,,,,
1669056888.302290,,,0.202376,0.227891,0.000000
1669056888.494037,9591.351713,,,,
1669056888.494063,,,0.202206,0.227891,0.000000
1669056888.699415,10301.775876,,,,
1669056888.699476,,,0.202430,0.227783,0.000000
1669056888.896228,11234.460704,,,,
1669056888.896298,,,0.204094,0.229264,0.000000
1669056889.095087,9765.467189,,,,
1669056889.095942,,,0.203926,0.229264,0.000000
1669056889.296372,9651.776551,,,,
1669056889.296517,,,0.203712,0.229264,0.000000
1669056889.492994,10448.274770,,,,
1669056889.493029,,,0.203698,0.229287,0.000000
1669056889.693678,10580.363108,,,,
1669056889.693703,,,0.205885,0.229533,0.000000
1669056889.893543,11627.298735,,,,
1669056889.893566,,,0.206073,0.231272,0.000000
1669056890.093374,10914.369939,,,,
1669056890.093424,,,0.204287,0.000000,0.000000
1669056890.293997,10993.777824,,,,
1669056890.294718,,,0.206115,0.000000,0.000000
1669056890.493863,11054.512415,,,,
1669056890.493971,,,0.204719,0.000000,0.000000
1669056890.694541,11092.176721,,,,
1669056890.694568,,,0.204642,0.000000,0.000000
1669056890.893752,11130.404559,,,,
1669056890.894696,,,0.205858,0.000000,0.000000
1669056891.095597,11173.397893,,,,
1669056891.095616,,,0.207655,0.000000,0.000000
1669056891.295943,11173.397893,,,,
1669056891.295962,,,0.207655,0.000000,0.000000
1669056891.494910,11202.579230,,,,
1669056891.494935,,,0.207842,0.000000,0.000000
1669056891.705921,10192.770895,,,,
1669056891.706122,,,0.207361,0.000000,0.000000
1669056891.893270,11108.102452,,,,
1669056891.893917,,,0.204877,0.231776,0.000000
1669056892.097875,11202.001658,,,,
1669056892.097902,,,0.206268,0.231343,0.000000
1669056892.301080,12184.302936,,,,
1669056892.301115,,,0.205677,0.235887,0.000000
1669056892.494612,11428.004297,,,,
1669056892.494697,,,0.203656,0.236195,0.000000
1669056892.694345,12310.461604,,,,
1669056892.694365,,,0.204942,0.237020,0.000000
1669056892.893059,11539.609527,,,,
1669056892.893154,,,0.203626,0.237085,0.000000
1669056893.093242,11452.547389,,,,
1669056893.093272,,,0.203618,0.236541,0.000000
1669056893.294933,11444.584721,,,,
1669056893.294955,,,0.204349,0.236691,0.000000
1669056893.495088,11391.484969,,,,
1669056893.495260,,,0.200468,0.236555,0.000000
1669056893.693374,11308.917825,,,,
1669056893.693401,,,0.203387,0.235668,0.000000
1669056893.893088,13005.566208,,,,
1669056893.894082,,,0.206127,0.238201,0.000000
1669056894.093430,11523.719867,,,,
1669056894.093508,,,0.205506,0.238723,0.000000
1669056894.301345,12288.869419,,,,
1669056894.301422,,,0.206611,0.238901,0.000000
1669056894.501563,11457.249566,,,,
1669056894.501877,,,0.202193,0.239591,0.000000
1669056894.701632,11409.301301,,,,
1669056894.701688,,,0.203056,0.239064,0.000000
